#ID,Year,Month,Day,TimeStamp,Label
640,1999,10,02,1999-10-02,99Oct02
641,1999,10,03,1999-10-03,99Oct03
642,1999,10,04,1999-10-04,99Oct04
643,1999,10,05,1999-10-05,99Oct05
644,1999,10,06,1999-10-06,99Oct06
645,1999,10,07,1999-10-07,99Oct07
646,1999,10,08,1999-10-08,99Oct08
647,1999,10,09,1999-10-09,99Oct09
648,1999,10,10,1999-10-10,99Oct10
649,1999,10,11,1999-10-11,99Oct11
650,1999,10,12,1999-10-12,99Oct12
651,1999,10,13,1999-10-13,99Oct13
652,1999,10,14,1999-10-14,99Oct14
653,1999,10,15,1999-10-15,99Oct15
654,1999,10,16,1999-10-16,99Oct16
655,1999,10,17,1999-10-17,99Oct17
656,1999,10,18,1999-10-18,99Oct18
657,1999,10,19,1999-10-19,99Oct19
658,1999,10,20,1999-10-20,99Oct20
659,1999,10,21,1999-10-21,99Oct21
660,1999,10,22,1999-10-22,99Oct22
661,1999,10,23,1999-10-23,99Oct23
662,1999,10,24,1999-10-24,99Oct24
663,1999,10,25,1999-10-25,99Oct25
664,1999,10,26,1999-10-26,99Oct26
665,1999,10,27,1999-10-27,99Oct27
666,1999,10,28,1999-10-28,99Oct28
667,1999,10,29,1999-10-29,99Oct29
668,1999,10,30,1999-10-30,99Oct30
669,1999,10,31,1999-10-31,99Oct31
670,1999,11,01,1999-11-01,99Nov01
671,1999,11,02,1999-11-02,99Nov02
672,1999,11,03,1999-11-03,99Nov03
673,1999,11,04,1999-11-04,99Nov04
674,1999,11,05,1999-11-05,99Nov05
675,1999,11,06,1999-11-06,99Nov06
676,1999,11,07,1999-11-07,99Nov07
677,1999,11,08,1999-11-08,99Nov08
678,1999,11,09,1999-11-09,99Nov09
679,1999,11,10,1999-11-10,99Nov10
680,1999,11,11,1999-11-11,99Nov11
681,1999,11,12,1999-11-12,99Nov12
682,1999,11,13,1999-11-13,99Nov13
683,1999,11,14,1999-11-14,99Nov14
684,1999,11,15,1999-11-15,99Nov15
685,1999,11,16,1999-11-16,99Nov16
686,1999,11,17,1999-11-17,99Nov17
687,1999,11,18,1999-11-18,99Nov18
688,1999,11,19,1999-11-19,99Nov19
689,1999,11,20,1999-11-20,99Nov20
690,1999,11,21,1999-11-21,99Nov21
691,1999,11,22,1999-11-22,99Nov22
692,1999,11,23,1999-11-23,99Nov23
693,1999,11,24,1999-11-24,99Nov24
694,1999,11,25,1999-11-25,99Nov25
695,1999,11,26,1999-11-26,99Nov26
696,1999,11,27,1999-11-27,99Nov27
697,1999,11,28,1999-11-28,99Nov28
698,1999,11,29,1999-11-29,99Nov29
699,1999,11,30,1999-11-30,99Nov30
700,1999,12,01,1999-12-01,99Dec01
701,1999,12,02,1999-12-02,99Dec02
702,1999,12,03,1999-12-03,99Dec03
703,1999,12,04,1999-12-04,99Dec04
704,1999,12,05,1999-12-05,99Dec05
705,1999,12,06,1999-12-06,99Dec06
706,1999,12,07,1999-12-07,99Dec07
707,1999,12,08,1999-12-08,99Dec08
708,1999,12,09,1999-12-09,99Dec09
709,1999,12,10,1999-12-10,99Dec10
710,1999,12,11,1999-12-11,99Dec11
711,1999,12,12,1999-12-12,99Dec12
712,1999,12,13,1999-12-13,99Dec13
713,1999,12,14,1999-12-14,99Dec14
714,1999,12,15,1999-12-15,99Dec15
715,1999,12,16,1999-12-16,99Dec16
716,1999,12,17,1999-12-17,99Dec17
717,1999,12,18,1999-12-18,99Dec18
718,1999,12,19,1999-12-19,99Dec19
719,1999,12,20,1999-12-20,99Dec20
720,1999,12,21,1999-12-21,99Dec21
721,1999,12,22,1999-12-22,99Dec22
722,1999,12,23,1999-12-23,99Dec23
723,1999,12,24,1999-12-24,99Dec24
724,1999,12,25,1999-12-25,99Dec25
725,1999,12,26,1999-12-26,99Dec26
726,1999,12,27,1999-12-27,99Dec27
727,1999,12,28,1999-12-28,99Dec28
728,1999,12,29,1999-12-29,99Dec29
729,1999,12,30,1999-12-30,99Dec30
730,1999,12,31,1999-12-31,99Dec31
731,2000,01,01,2000-01-01,00Jan01
732,2000,01,02,2000-01-02,00Jan02
733,2000,01,03,2000-01-03,00Jan03
734,2000,01,04,2000-01-04,00Jan04
735,2000,01,05,2000-01-05,00Jan05
736,2000,01,06,2000-01-06,00Jan06
737,2000,01,07,2000-01-07,00Jan07
738,2000,01,08,2000-01-08,00Jan08
739,2000,01,09,2000-01-09,00Jan09
740,2000,01,10,2000-01-10,00Jan10
741,2000,01,11,2000-01-11,00Jan11
742,2000,01,12,2000-01-12,00Jan12
743,2000,01,13,2000-01-13,00Jan13
744,2000,01,14,2000-01-14,00Jan14
745,2000,01,15,2000-01-15,00Jan15
746,2000,01,16,2000-01-16,00Jan16
747,2000,01,17,2000-01-17,00Jan17
748,2000,01,18,2000-01-18,00Jan18
749,2000,01,19,2000-01-19,00Jan19
750,2000,01,20,2000-01-20,00Jan20
751,2000,01,21,2000-01-21,00Jan21
752,2000,01,22,2000-01-22,00Jan22
753,2000,01,23,2000-01-23,00Jan23
754,2000,01,24,2000-01-24,00Jan24
755,2000,01,25,2000-01-25,00Jan25
756,2000,01,26,2000-01-26,00Jan26
757,2000,01,27,2000-01-27,00Jan27
758,2000,01,28,2000-01-28,00Jan28
759,2000,01,29,2000-01-29,00Jan29
760,2000,01,30,2000-01-30,00Jan30
761,2000,01,31,2000-01-31,00Jan31
762,2000,02,01,2000-02-01,00Feb01
763,2000,02,02,2000-02-02,00Feb02
764,2000,02,03,2000-02-03,00Feb03
765,2000,02,04,2000-02-04,00Feb04
766,2000,02,05,2000-02-05,00Feb05
767,2000,02,06,2000-02-06,00Feb06
768,2000,02,07,2000-02-07,00Feb07
769,2000,02,08,2000-02-08,00Feb08
770,2000,02,09,2000-02-09,00Feb09
771,2000,02,10,2000-02-10,00Feb10
772,2000,02,11,2000-02-11,00Feb11
773,2000,02,12,2000-02-12,00Feb12
774,2000,02,13,2000-02-13,00Feb13
775,2000,02,14,2000-02-14,00Feb14
776,2000,02,15,2000-02-15,00Feb15
777,2000,02,16,2000-02-16,00Feb16
778,2000,02,17,2000-02-17,00Feb17
779,2000,02,18,2000-02-18,00Feb18
780,2000,02,19,2000-02-19,00Feb19
781,2000,02,20,2000-02-20,00Feb20
782,2000,02,21,2000-02-21,00Feb21
783,2000,02,22,2000-02-22,00Feb22
784,2000,02,23,2000-02-23,00Feb23
785,2000,02,24,2000-02-24,00Feb24
786,2000,02,25,2000-02-25,00Feb25
787,2000,02,26,2000-02-26,00Feb26
788,2000,02,27,2000-02-27,00Feb27
789,2000,02,28,2000-02-28,00Feb28
790,2000,02,29,2000-02-29,00Feb29
791,2000,03,01,2000-03-01,00Mar01
792,2000,03,02,2000-03-02,00Mar02
793,2000,03,03,2000-03-03,00Mar03
794,2000,03,04,2000-03-04,00Mar04
795,2000,03,05,2000-03-05,00Mar05
796,2000,03,06,2000-03-06,00Mar06
797,2000,03,07,2000-03-07,00Mar07
798,2000,03,08,2000-03-08,00Mar08
799,2000,03,09,2000-03-09,00Mar09
800,2000,03,10,2000-03-10,00Mar10
801,2000,03,11,2000-03-11,00Mar11
802,2000,03,12,2000-03-12,00Mar12
803,2000,03,13,2000-03-13,00Mar13
804,2000,03,14,2000-03-14,00Mar14
805,2000,03,15,2000-03-15,00Mar15
806,2000,03,16,2000-03-16,00Mar16
807,2000,03,17,2000-03-17,00Mar17
808,2000,03,18,2000-03-18,00Mar18
809,2000,03,19,2000-03-19,00Mar19
810,2000,03,20,2000-03-20,00Mar20
811,2000,03,21,2000-03-21,00Mar21
812,2000,03,22,2000-03-22,00Mar22
813,2000,03,23,2000-03-23,00Mar23
814,2000,03,24,2000-03-24,00Mar24
815,2000,03,25,2000-03-25,00Mar25
816,2000,03,26,2000-03-26,00Mar26
817,2000,03,27,2000-03-27,00Mar27
818,2000,03,28,2000-03-28,00Mar28
819,2000,03,29,2000-03-29,00Mar29
820,2000,03,30,2000-03-30,00Mar30
821,2000,03,31,2000-03-31,00Mar31
822,2000,04,01,2000-04-01,00Apr01
823,2000,04,02,2000-04-02,00Apr02
824,2000,04,03,2000-04-03,00Apr03
825,2000,04,04,2000-04-04,00Apr04
826,2000,04,05,2000-04-05,00Apr05
827,2000,04,06,2000-04-06,00Apr06
828,2000,04,07,2000-04-07,00Apr07
829,2000,04,08,2000-04-08,00Apr08
830,2000,04,09,2000-04-09,00Apr09
831,2000,04,10,2000-04-10,00Apr10
832,2000,04,11,2000-04-11,00Apr11
833,2000,04,12,2000-04-12,00Apr12
834,2000,04,13,2000-04-13,00Apr13
835,2000,04,14,2000-04-14,00Apr14
836,2000,04,15,2000-04-15,00Apr15
837,2000,04,16,2000-04-16,00Apr16
838,2000,04,17,2000-04-17,00Apr17
839,2000,04,18,2000-04-18,00Apr18
840,2000,04,19,2000-04-19,00Apr19
841,2000,04,20,2000-04-20,00Apr20
842,2000,04,21,2000-04-21,00Apr21
843,2000,04,22,2000-04-22,00Apr22
844,2000,04,23,2000-04-23,00Apr23
845,2000,04,24,2000-04-24,00Apr24
846,2000,04,25,2000-04-25,00Apr25
847,2000,04,26,2000-04-26,00Apr26
848,2000,04,27,2000-04-27,00Apr27
849,2000,04,28,2000-04-28,00Apr28
850,2000,04,29,2000-04-29,00Apr29
851,2000,04,30,2000-04-30,00Apr30
852,2000,05,01,2000-05-01,00May01
853,2000,05,02,2000-05-02,00May02
854,2000,05,03,2000-05-03,00May03
855,2000,05,04,2000-05-04,00May04
856,2000,05,05,2000-05-05,00May05
857,2000,05,06,2000-05-06,00May06
858,2000,05,07,2000-05-07,00May07
859,2000,05,08,2000-05-08,00May08
860,2000,05,09,2000-05-09,00May09
861,2000,05,10,2000-05-10,00May10
862,2000,05,11,2000-05-11,00May11
863,2000,05,12,2000-05-12,00May12
864,2000,05,13,2000-05-13,00May13
865,2000,05,14,2000-05-14,00May14
866,2000,05,15,2000-05-15,00May15
867,2000,05,16,2000-05-16,00May16
868,2000,05,17,2000-05-17,00May17
869,2000,05,18,2000-05-18,00May18
870,2000,05,19,2000-05-19,00May19
871,2000,05,20,2000-05-20,00May20
872,2000,05,21,2000-05-21,00May21
873,2000,05,22,2000-05-22,00May22
874,2000,05,23,2000-05-23,00May23
875,2000,05,24,2000-05-24,00May24
876,2000,05,25,2000-05-25,00May25
877,2000,05,26,2000-05-26,00May26
878,2000,05,27,2000-05-27,00May27
879,2000,05,28,2000-05-28,00May28
880,2000,05,29,2000-05-29,00May29
881,2000,05,30,2000-05-30,00May30
882,2000,05,31,2000-05-31,00May31
883,2000,06,01,2000-06-01,00Jun01
884,2000,06,02,2000-06-02,00Jun02
885,2000,06,03,2000-06-03,00Jun03
886,2000,06,04,2000-06-04,00Jun04
887,2000,06,05,2000-06-05,00Jun05
888,2000,06,06,2000-06-06,00Jun06
889,2000,06,07,2000-06-07,00Jun07
890,2000,06,08,2000-06-08,00Jun08
891,2000,06,09,2000-06-09,00Jun09
892,2000,06,10,2000-06-10,00Jun10
893,2000,06,11,2000-06-11,00Jun11
894,2000,06,12,2000-06-12,00Jun12
895,2000,06,13,2000-06-13,00Jun13
896,2000,06,14,2000-06-14,00Jun14
897,2000,06,15,2000-06-15,00Jun15
898,2000,06,16,2000-06-16,00Jun16
899,2000,06,17,2000-06-17,00Jun17
900,2000,06,18,2000-06-18,00Jun18
901,2000,06,19,2000-06-19,00Jun19
902,2000,06,20,2000-06-20,00Jun20
903,2000,06,21,2000-06-21,00Jun21
904,2000,06,22,2000-06-22,00Jun22
905,2000,06,23,2000-06-23,00Jun23
906,2000,06,24,2000-06-24,00Jun24
907,2000,06,25,2000-06-25,00Jun25
908,2000,06,26,2000-06-26,00Jun26
909,2000,06,27,2000-06-27,00Jun27
910,2000,06,28,2000-06-28,00Jun28
911,2000,06,29,2000-06-29,00Jun29
912,2000,06,30,2000-06-30,00Jun30
913,2000,07,01,2000-07-01,00Jul01
914,2000,07,02,2000-07-02,00Jul02
915,2000,07,03,2000-07-03,00Jul03
916,2000,07,04,2000-07-04,00Jul04
917,2000,07,05,2000-07-05,00Jul05
918,2000,07,06,2000-07-06,00Jul06
919,2000,07,07,2000-07-07,00Jul07
920,2000,07,08,2000-07-08,00Jul08
921,2000,07,09,2000-07-09,00Jul09
922,2000,07,10,2000-07-10,00Jul10
923,2000,07,11,2000-07-11,00Jul11
924,2000,07,12,2000-07-12,00Jul12
925,2000,07,13,2000-07-13,00Jul13
926,2000,07,14,2000-07-14,00Jul14
927,2000,07,15,2000-07-15,00Jul15
928,2000,07,16,2000-07-16,00Jul16
929,2000,07,17,2000-07-17,00Jul17
930,2000,07,18,2000-07-18,00Jul18
931,2000,07,19,2000-07-19,00Jul19
932,2000,07,20,2000-07-20,00Jul20
933,2000,07,21,2000-07-21,00Jul21
934,2000,07,22,2000-07-22,00Jul22
935,2000,07,23,2000-07-23,00Jul23
936,2000,07,24,2000-07-24,00Jul24
937,2000,07,25,2000-07-25,00Jul25
938,2000,07,26,2000-07-26,00Jul26
939,2000,07,27,2000-07-27,00Jul27
940,2000,07,28,2000-07-28,00Jul28
941,2000,07,29,2000-07-29,00Jul29
942,2000,07,30,2000-07-30,00Jul30
943,2000,07,31,2000-07-31,00Jul31
944,2000,08,01,2000-08-01,00Aug01
945,2000,08,02,2000-08-02,00Aug02
946,2000,08,03,2000-08-03,00Aug03
947,2000,08,04,2000-08-04,00Aug04
948,2000,08,05,2000-08-05,00Aug05
949,2000,08,06,2000-08-06,00Aug06
950,2000,08,07,2000-08-07,00Aug07
951,2000,08,08,2000-08-08,00Aug08
952,2000,08,09,2000-08-09,00Aug09
953,2000,08,10,2000-08-10,00Aug10
954,2000,08,11,2000-08-11,00Aug11
955,2000,08,12,2000-08-12,00Aug12
956,2000,08,13,2000-08-13,00Aug13
957,2000,08,14,2000-08-14,00Aug14
958,2000,08,15,2000-08-15,00Aug15
959,2000,08,16,2000-08-16,00Aug16
960,2000,08,17,2000-08-17,00Aug17
961,2000,08,18,2000-08-18,00Aug18
962,2000,08,19,2000-08-19,00Aug19
963,2000,08,20,2000-08-20,00Aug20
964,2000,08,21,2000-08-21,00Aug21
965,2000,08,22,2000-08-22,00Aug22
966,2000,08,23,2000-08-23,00Aug23
967,2000,08,24,2000-08-24,00Aug24
968,2000,08,25,2000-08-25,00Aug25
969,2000,08,26,2000-08-26,00Aug26
970,2000,08,27,2000-08-27,00Aug27
971,2000,08,28,2000-08-28,00Aug28
972,2000,08,29,2000-08-29,00Aug29
973,2000,08,30,2000-08-30,00Aug30
974,2000,08,31,2000-08-31,00Aug31
975,2000,09,01,2000-09-01,00Sep01
976,2000,09,02,2000-09-02,00Sep02
977,2000,09,03,2000-09-03,00Sep03
978,2000,09,04,2000-09-04,00Sep04
979,2000,09,05,2000-09-05,00Sep05
980,2000,09,06,2000-09-06,00Sep06
981,2000,09,07,2000-09-07,00Sep07
982,2000,09,08,2000-09-08,00Sep08
983,2000,09,09,2000-09-09,00Sep09
984,2000,09,10,2000-09-10,00Sep10
985,2000,09,11,2000-09-11,00Sep11
986,2000,09,12,2000-09-12,00Sep12
987,2000,09,13,2000-09-13,00Sep13
988,2000,09,14,2000-09-14,00Sep14
989,2000,09,15,2000-09-15,00Sep15
990,2000,09,16,2000-09-16,00Sep16
991,2000,09,17,2000-09-17,00Sep17
992,2000,09,18,2000-09-18,00Sep18
993,2000,09,19,2000-09-19,00Sep19
994,2000,09,20,2000-09-20,00Sep20
995,2000,09,21,2000-09-21,00Sep21
996,2000,09,22,2000-09-22,00Sep22
997,2000,09,23,2000-09-23,00Sep23
998,2000,09,24,2000-09-24,00Sep24
999,2000,09,25,2000-09-25,00Sep25
1000,2000,09,26,2000-09-26,00Sep26
1001,2000,09,27,2000-09-27,00Sep27
1002,2000,09,28,2000-09-28,00Sep28
1003,2000,09,29,2000-09-29,00Sep29
1004,2000,09,30,2000-09-30,00Sep30
1005,2000,10,01,2000-10-01,00Oct01
1006,2000,10,02,2000-10-02,00Oct02
1007,2000,10,03,2000-10-03,00Oct03
1008,2000,10,04,2000-10-04,00Oct04
1009,2000,10,05,2000-10-05,00Oct05
1010,2000,10,06,2000-10-06,00Oct06
1011,2000,10,07,2000-10-07,00Oct07
1012,2000,10,08,2000-10-08,00Oct08
1013,2000,10,09,2000-10-09,00Oct09
1014,2000,10,10,2000-10-10,00Oct10
1015,2000,10,11,2000-10-11,00Oct11
1016,2000,10,12,2000-10-12,00Oct12
1017,2000,10,13,2000-10-13,00Oct13
1018,2000,10,14,2000-10-14,00Oct14
1019,2000,10,15,2000-10-15,00Oct15
1020,2000,10,16,2000-10-16,00Oct16
1021,2000,10,17,2000-10-17,00Oct17
1022,2000,10,18,2000-10-18,00Oct18
1023,2000,10,19,2000-10-19,00Oct19
1024,2000,10,20,2000-10-20,00Oct20
1025,2000,10,21,2000-10-21,00Oct21
1026,2000,10,22,2000-10-22,00Oct22
1027,2000,10,23,2000-10-23,00Oct23
1028,2000,10,24,2000-10-24,00Oct24
1029,2000,10,25,2000-10-25,00Oct25
1030,2000,10,26,2000-10-26,00Oct26
1031,2000,10,27,2000-10-27,00Oct27
1032,2000,10,28,2000-10-28,00Oct28
1033,2000,10,29,2000-10-29,00Oct29
1034,2000,10,30,2000-10-30,00Oct30
1035,2000,10,31,2000-10-31,00Oct31
1036,2000,11,01,2000-11-01,00Nov01
1037,2000,11,02,2000-11-02,00Nov02
1038,2000,11,03,2000-11-03,00Nov03
1039,2000,11,04,2000-11-04,00Nov04
1040,2000,11,05,2000-11-05,00Nov05
1041,2000,11,06,2000-11-06,00Nov06
1042,2000,11,07,2000-11-07,00Nov07
1043,2000,11,08,2000-11-08,00Nov08
1044,2000,11,09,2000-11-09,00Nov09
1045,2000,11,10,2000-11-10,00Nov10
1046,2000,11,11,2000-11-11,00Nov11
1047,2000,11,12,2000-11-12,00Nov12
1048,2000,11,13,2000-11-13,00Nov13
1049,2000,11,14,2000-11-14,00Nov14
1050,2000,11,15,2000-11-15,00Nov15
1051,2000,11,16,2000-11-16,00Nov16
1052,2000,11,17,2000-11-17,00Nov17
1053,2000,11,18,2000-11-18,00Nov18
1054,2000,11,19,2000-11-19,00Nov19
1055,2000,11,20,2000-11-20,00Nov20
1056,2000,11,21,2000-11-21,00Nov21
1057,2000,11,22,2000-11-22,00Nov22
1058,2000,11,23,2000-11-23,00Nov23
1059,2000,11,24,2000-11-24,00Nov24
1060,2000,11,25,2000-11-25,00Nov25
1061,2000,11,26,2000-11-26,00Nov26
1062,2000,11,27,2000-11-27,00Nov27
1063,2000,11,28,2000-11-28,00Nov28
1064,2000,11,29,2000-11-29,00Nov29
1065,2000,11,30,2000-11-30,00Nov30
1066,2000,12,01,2000-12-01,00Dec01
1067,2000,12,02,2000-12-02,00Dec02
1068,2000,12,03,2000-12-03,00Dec03
1069,2000,12,04,2000-12-04,00Dec04
1070,2000,12,05,2000-12-05,00Dec05
1071,2000,12,06,2000-12-06,00Dec06
1072,2000,12,07,2000-12-07,00Dec07
1073,2000,12,08,2000-12-08,00Dec08
1074,2000,12,09,2000-12-09,00Dec09
1075,2000,12,10,2000-12-10,00Dec10
1076,2000,12,11,2000-12-11,00Dec11
1077,2000,12,12,2000-12-12,00Dec12
1078,2000,12,13,2000-12-13,00Dec13
1079,2000,12,14,2000-12-14,00Dec14
1080,2000,12,15,2000-12-15,00Dec15
1081,2000,12,16,2000-12-16,00Dec16
1082,2000,12,17,2000-12-17,00Dec17
1083,2000,12,18,2000-12-18,00Dec18
1084,2000,12,19,2000-12-19,00Dec19
1085,2000,12,20,2000-12-20,00Dec20
1086,2000,12,21,2000-12-21,00Dec21
1087,2000,12,22,2000-12-22,00Dec22
1088,2000,12,23,2000-12-23,00Dec23
1089,2000,12,24,2000-12-24,00Dec24
1090,2000,12,25,2000-12-25,00Dec25
1091,2000,12,26,2000-12-26,00Dec26
1092,2000,12,27,2000-12-27,00Dec27
1093,2000,12,28,2000-12-28,00Dec28
1094,2000,12,29,2000-12-29,00Dec29
1095,2000,12,30,2000-12-30,00Dec30
1096,2000,12,31,2000-12-31,00Dec31
1097,2001,01,01,2001-01-01,01Jan01
1098,2001,01,02,2001-01-02,01Jan02
1099,2001,01,03,2001-01-03,01Jan03
1100,2001,01,04,2001-01-04,01Jan04
1101,2001,01,05,2001-01-05,01Jan05
1102,2001,01,06,2001-01-06,01Jan06
1103,2001,01,07,2001-01-07,01Jan07
1104,2001,01,08,2001-01-08,01Jan08
1105,2001,01,09,2001-01-09,01Jan09
1106,2001,01,10,2001-01-10,01Jan10
1107,2001,01,11,2001-01-11,01Jan11
1108,2001,01,12,2001-01-12,01Jan12
1109,2001,01,13,2001-01-13,01Jan13
1110,2001,01,14,2001-01-14,01Jan14
1111,2001,01,15,2001-01-15,01Jan15
1112,2001,01,16,2001-01-16,01Jan16
1113,2001,01,17,2001-01-17,01Jan17
1114,2001,01,18,2001-01-18,01Jan18
1115,2001,01,19,2001-01-19,01Jan19
1116,2001,01,20,2001-01-20,01Jan20
1117,2001,01,21,2001-01-21,01Jan21
1118,2001,01,22,2001-01-22,01Jan22
1119,2001,01,23,2001-01-23,01Jan23
1120,2001,01,24,2001-01-24,01Jan24
1121,2001,01,25,2001-01-25,01Jan25
1122,2001,01,26,2001-01-26,01Jan26
1123,2001,01,27,2001-01-27,01Jan27
1124,2001,01,28,2001-01-28,01Jan28
1125,2001,01,29,2001-01-29,01Jan29
1126,2001,01,30,2001-01-30,01Jan30
1127,2001,01,31,2001-01-31,01Jan31
1128,2001,02,01,2001-02-01,01Feb01
1129,2001,02,02,2001-02-02,01Feb02
1130,2001,02,03,2001-02-03,01Feb03
1131,2001,02,04,2001-02-04,01Feb04
1132,2001,02,05,2001-02-05,01Feb05
1133,2001,02,06,2001-02-06,01Feb06
1134,2001,02,07,2001-02-07,01Feb07
1135,2001,02,08,2001-02-08,01Feb08
1136,2001,02,09,2001-02-09,01Feb09
1137,2001,02,10,2001-02-10,01Feb10
1138,2001,02,11,2001-02-11,01Feb11
1139,2001,02,12,2001-02-12,01Feb12
1140,2001,02,13,2001-02-13,01Feb13
1141,2001,02,14,2001-02-14,01Feb14
1142,2001,02,15,2001-02-15,01Feb15
1143,2001,02,16,2001-02-16,01Feb16
1144,2001,02,17,2001-02-17,01Feb17
1145,2001,02,18,2001-02-18,01Feb18
1146,2001,02,19,2001-02-19,01Feb19
1147,2001,02,20,2001-02-20,01Feb20
1148,2001,02,21,2001-02-21,01Feb21
1149,2001,02,22,2001-02-22,01Feb22
1150,2001,02,23,2001-02-23,01Feb23
1151,2001,02,24,2001-02-24,01Feb24
1152,2001,02,25,2001-02-25,01Feb25
1153,2001,02,26,2001-02-26,01Feb26
1154,2001,02,27,2001-02-27,01Feb27
1155,2001,02,28,2001-02-28,01Feb28
1156,2001,03,01,2001-03-01,01Mar01
1157,2001,03,02,2001-03-02,01Mar02
1158,2001,03,03,2001-03-03,01Mar03
1159,2001,03,04,2001-03-04,01Mar04
1160,2001,03,05,2001-03-05,01Mar05
1161,2001,03,06,2001-03-06,01Mar06
1162,2001,03,07,2001-03-07,01Mar07
1163,2001,03,08,2001-03-08,01Mar08
1164,2001,03,09,2001-03-09,01Mar09
1165,2001,03,10,2001-03-10,01Mar10
1166,2001,03,11,2001-03-11,01Mar11
1167,2001,03,12,2001-03-12,01Mar12
1168,2001,03,13,2001-03-13,01Mar13
1169,2001,03,14,2001-03-14,01Mar14
1170,2001,03,15,2001-03-15,01Mar15
1171,2001,03,16,2001-03-16,01Mar16
1172,2001,03,17,2001-03-17,01Mar17
1173,2001,03,18,2001-03-18,01Mar18
1174,2001,03,19,2001-03-19,01Mar19
1175,2001,03,20,2001-03-20,01Mar20
1176,2001,03,21,2001-03-21,01Mar21
1177,2001,03,22,2001-03-22,01Mar22
1178,2001,03,23,2001-03-23,01Mar23
1179,2001,03,24,2001-03-24,01Mar24
1180,2001,03,25,2001-03-25,01Mar25
1181,2001,03,26,2001-03-26,01Mar26
1182,2001,03,27,2001-03-27,01Mar27
1183,2001,03,28,2001-03-28,01Mar28
1184,2001,03,29,2001-03-29,01Mar29
1185,2001,03,30,2001-03-30,01Mar30
1186,2001,03,31,2001-03-31,01Mar31
1187,2001,04,01,2001-04-01,01Apr01
1188,2001,04,02,2001-04-02,01Apr02
1189,2001,04,03,2001-04-03,01Apr03
1190,2001,04,04,2001-04-04,01Apr04
1191,2001,04,05,2001-04-05,01Apr05
1192,2001,04,06,2001-04-06,01Apr06
1193,2001,04,07,2001-04-07,01Apr07
1194,2001,04,08,2001-04-08,01Apr08
1195,2001,04,09,2001-04-09,01Apr09
1196,2001,04,10,2001-04-10,01Apr10
1197,2001,04,11,2001-04-11,01Apr11
1198,2001,04,12,2001-04-12,01Apr12
1199,2001,04,13,2001-04-13,01Apr13
1200,2001,04,14,2001-04-14,01Apr14
1201,2001,04,15,2001-04-15,01Apr15
1202,2001,04,16,2001-04-16,01Apr16
1203,2001,04,17,2001-04-17,01Apr17
1204,2001,04,18,2001-04-18,01Apr18
1205,2001,04,19,2001-04-19,01Apr19
1206,2001,04,20,2001-04-20,01Apr20
1207,2001,04,21,2001-04-21,01Apr21
1208,2001,04,22,2001-04-22,01Apr22
1209,2001,04,23,2001-04-23,01Apr23
1210,2001,04,24,2001-04-24,01Apr24
1211,2001,04,25,2001-04-25,01Apr25
1212,2001,04,26,2001-04-26,01Apr26
1213,2001,04,27,2001-04-27,01Apr27
1214,2001,04,28,2001-04-28,01Apr28
1215,2001,04,29,2001-04-29,01Apr29
1216,2001,04,30,2001-04-30,01Apr30
1217,2001,05,01,2001-05-01,01May01
1218,2001,05,02,2001-05-02,01May02
1219,2001,05,03,2001-05-03,01May03
1220,2001,05,04,2001-05-04,01May04
1221,2001,05,05,2001-05-05,01May05
1222,2001,05,06,2001-05-06,01May06
1223,2001,05,07,2001-05-07,01May07
1224,2001,05,08,2001-05-08,01May08
1225,2001,05,09,2001-05-09,01May09
1226,2001,05,10,2001-05-10,01May10
1227,2001,05,11,2001-05-11,01May11
1228,2001,05,12,2001-05-12,01May12
1229,2001,05,13,2001-05-13,01May13
1230,2001,05,14,2001-05-14,01May14
1231,2001,05,15,2001-05-15,01May15
1232,2001,05,16,2001-05-16,01May16
1233,2001,05,17,2001-05-17,01May17
1234,2001,05,18,2001-05-18,01May18
1235,2001,05,19,2001-05-19,01May19
1236,2001,05,20,2001-05-20,01May20
1237,2001,05,21,2001-05-21,01May21
1238,2001,05,22,2001-05-22,01May22
1239,2001,05,23,2001-05-23,01May23
1240,2001,05,24,2001-05-24,01May24
1241,2001,05,25,2001-05-25,01May25
1242,2001,05,26,2001-05-26,01May26
1243,2001,05,27,2001-05-27,01May27
1244,2001,05,28,2001-05-28,01May28
1245,2001,05,29,2001-05-29,01May29
1246,2001,05,30,2001-05-30,01May30
1247,2001,05,31,2001-05-31,01May31
1248,2001,06,01,2001-06-01,01Jun01
1249,2001,06,02,2001-06-02,01Jun02
1250,2001,06,03,2001-06-03,01Jun03
1251,2001,06,04,2001-06-04,01Jun04
1252,2001,06,05,2001-06-05,01Jun05
1253,2001,06,06,2001-06-06,01Jun06
1254,2001,06,07,2001-06-07,01Jun07
1255,2001,06,08,2001-06-08,01Jun08
1256,2001,06,09,2001-06-09,01Jun09
1257,2001,06,10,2001-06-10,01Jun10
1258,2001,06,11,2001-06-11,01Jun11
1259,2001,06,12,2001-06-12,01Jun12
1260,2001,06,13,2001-06-13,01Jun13
1261,2001,06,14,2001-06-14,01Jun14
1262,2001,06,15,2001-06-15,01Jun15
1263,2001,06,16,2001-06-16,01Jun16
1264,2001,06,17,2001-06-17,01Jun17
1265,2001,06,18,2001-06-18,01Jun18
1266,2001,06,19,2001-06-19,01Jun19
1267,2001,06,20,2001-06-20,01Jun20
